Dates,Time point,average current day and 3 previous weeks,current day
2018-07-03 00:00:00,12:15:00,0.328,1.312
2018-07-03 00:00:00,12:30:00,0.125,0.5
2018-07-03 00:00:00,12:45:00,0.103,0.412
2018-07-03 00:00:00,13:00:00,0.179,0.716
2018-07-03 00:00:00,13:15:00,0.074,0.296
2018-07-03 00:00:00,13:30:00,0.097,0.388
2018-07-03 00:00:00,13:45:00,0.102,0.408
2018-07-03 00:00:00,14:00:00,0.059,0.236
2018-07-03 00:00:00,14:15:00,0.095,0.38
2018-07-03 00:00:00,14:30:00,0.113,0.452
2018-07-03 00:00:00,14:45:00,0.061,0.244
2018-07-03 00:00:00,15:00:00,0.071,0.284
2018-07-03 00:00:00,15:15:00,0.098,0.392
2018-07-03 00:00:00,15:30:00,0.265,1.06
2018-07-03 00:00:00,15:45:00,0.252,1.008
2018-07-03 00:00:00,16:00:00,0.376,1.504
2018-07-03 00:00:00,16:15:00,0.219,0.876
2018-07-03 00:00:00,16:30:00,0.181,0.724
2018-07-03 00:00:00,16:45:00,0.137,0.548
2018-07-03 00:00:00,17:00:00,0.179,0.716
2018-07-03 00:00:00,17:15:00,0.149,0.596
2018-07-03 00:00:00,17:30:00,0.122,0.488
2018-07-03 00:00:00,17:45:00,0.129,0.516
2018-07-03 00:00:00,18:00:00,0.167,0.668
2018-07-03 00:00:00,18:15:00,0.168,0.672
2018-07-03 00:00:00,18:30:00,0.17,0.68
2018-07-03 00:00:00,18:45:00,0.27,1.08
2018-07-03 00:00:00,19:00:00,0.22,0.88
2018-07-03 00:00:00,19:15:00,0.206,0.824
2018-07-03 00:00:00,19:30:00,0.24,0.96
2018-07-03 00:00:00,19:45:00,0.297,1.188
2018-07-03 00:00:00,20:00:00,0.183,0.732
2018-07-03 00:00:00,20:15:00,0.212,0.848
2018-07-03 00:00:00,20:30:00,0.23,0.92
2018-07-03 00:00:00,20:45:00,0.22,0.88
2018-07-03 00:00:00,21:00:00,0.305,1.22
2018-07-03 00:00:00,21:15:00,0.264,1.056
2018-07-03 00:00:00,21:30:00,0.231,0.924
2018-07-03 00:00:00,21:45:00,0.28,1.12
2018-07-03 00:00:00,22:00:00,0.265,1.06
2018-07-03 00:00:00,22:15:00,0.255,1.02
2018-07-03 00:00:00,22:30:00,0.29,1.16
2018-07-03 00:00:00,22:45:00,0.287,1.148
2018-07-03 00:00:00,23:00:00,0.28,1.12
2018-07-03 00:00:00,23:15:00,0.241,0.964
2018-07-03 00:00:00,23:30:00,0.368,1.472
2018-07-03 00:00:00,23:45:00,0.317,1.268
2018-07-04 00:00:00,00:00:00,0.375,1.5
2018-07-04 00:00:00,00:15:00,0.272,1.088
2018-07-04 00:00:00,00:30:00,0.144,0.576
2018-07-04 00:00:00,00:45:00,0.144,0.576
2018-07-04 00:00:00,01:00:00,0.342,1.368
2018-07-04 00:00:00,01:15:00,0.385,1.54
2018-07-04 00:00:00,01:30:00,0.112,0.448
2018-07-04 00:00:00,01:45:00,0.087,0.348
2018-07-04 00:00:00,02:00:00,0.084,0.336
2018-07-04 00:00:00,02:15:00,0.078,0.312
2018-07-04 00:00:00,02:30:00,0.067,0.268
2018-07-04 00:00:00,02:45:00,0.073,0.292
2018-07-04 00:00:00,03:00:00,0.076,0.304
2018-07-04 00:00:00,03:15:00,0.091,0.364
2018-07-04 00:00:00,03:30:00,0.079,0.316
2018-07-04 00:00:00,03:45:00,0.057,0.228
2018-07-04 00:00:00,04:00:00,0.068,0.272
2018-07-04 00:00:00,04:15:00,0.091,0.364
2018-07-04 00:00:00,04:30:00,0.087,0.348
2018-07-04 00:00:00,04:45:00,0.072,0.288
2018-07-04 00:00:00,05:00:00,0.1,0.4
2018-07-04 00:00:00,05:15:00,0.064,0.256
2018-07-04 00:00:00,05:30:00,0.051,0.204
2018-07-04 00:00:00,05:45:00,0.083,0.332
2018-07-04 00:00:00,06:00:00,0.088,0.352
2018-07-04 00:00:00,06:15:00,0.074,0.296
2018-07-04 00:00:00,06:30:00,0.094,0.376
2018-07-04 00:00:00,06:45:00,0.078,0.312
2018-07-04 00:00:00,07:00:00,0.065,0.26
2018-07-04 00:00:00,07:15:00,0,0
2018-07-04 00:00:00,07:30:00,0,0
2018-07-04 00:00:00,07:45:00,0,0
2018-07-04 00:00:00,08:00:00,0,0
2018-07-04 00:00:00,08:15:00,0,0
2018-07-04 00:00:00,08:30:00,0,0
2018-07-04 00:00:00,08:45:00,0,0
2018-07-04 00:00:00,09:00:00,0,0
2018-07-04 00:00:00,09:15:00,0.171,0.684
2018-07-04 00:00:00,09:30:00,0.279,1.116
2018-07-04 00:00:00,09:45:00,0.109,0.436
2018-07-04 00:00:00,10:00:00,0.087,0.348
2018-07-04 00:00:00,10:15:00,0.119,0.476
2018-07-04 00:00:00,10:30:00,0.124,0.496
2018-07-04 00:00:00,10:45:00,0.108,0.432
2018-07-04 00:00:00,11:00:00,0.118,0.472
2018-07-04 00:00:00,11:15:00,0.079,0.316
2018-07-04 00:00:00,11:30:00,0.082,0.328
2018-07-04 00:00:00,11:45:00,0.301,1.204
2018-07-04 00:00:00,12:00:00,0.635,2.54
2018-07-04 00:00:00,12:15:00,0.144,0.576
2018-07-04 00:00:00,12:30:00,0.164,0.656
2018-07-04 00:00:00,12:45:00,0.186,0.744
2018-07-04 00:00:00,13:00:00,0.189,0.756
2018-07-04 00:00:00,13:15:00,0.161,0.644
2018-07-04 00:00:00,13:30:00,0.128,0.512
2018-07-04 00:00:00,13:45:00,0.08,0.32
2018-07-04 00:00:00,14:00:00,0.092,0.368
2018-07-04 00:00:00,14:15:00,0.089,0.356
2018-07-04 00:00:00,14:30:00,0.096,0.384
2018-07-04 00:00:00,14:45:00,0.083,0.332
2018-07-04 00:00:00,15:00:00,0.07,0.28
2018-07-04 00:00:00,15:15:00,0.098,0.392
2018-07-04 00:00:00,15:30:00,0.1,0.4
2018-07-04 00:00:00,15:45:00,0.07,0.28
2018-07-04 00:00:00,16:00:00,0.092,0.368
2018-07-04 00:00:00,16:15:00,0.079,0.316
2018-07-04 00:00:00,16:30:00,0.057,0.228
2018-07-04 00:00:00,16:45:00,0.103,0.412
2018-07-04 00:00:00,17:00:00,0.099,0.396
2018-07-04 00:00:00,17:15:00,0.051,0.204
2018-07-04 00:00:00,17:30:00,0.078,0.312
2018-07-04 00:00:00,17:45:00,0.087,0.348
2018-07-04 00:00:00,18:00:00,0.102,0.408
2018-07-04 00:00:00,18:15:00,0.28,1.12
2018-07-04 00:00:00,18:30:00,0.336,1.344
2018-07-04 00:00:00,18:45:00,0.33,1.32
2018-07-04 00:00:00,19:00:00,0.184,0.736
2018-07-04 00:00:00,19:15:00,0.185,0.74
2018-07-04 00:00:00,19:30:00,0.145,0.58
2018-07-04 00:00:00,19:45:00,0.145,0.58
2018-07-04 00:00:00,20:00:00,0.246,0.984
2018-07-04 00:00:00,20:15:00,0.179,0.716
2018-07-04 00:00:00,20:30:00,0.26,1.04
2018-07-04 00:00:00,20:45:00,0.243,0.972
2018-07-04 00:00:00,21:00:00,0.201,0.804
2018-07-04 00:00:00,21:15:00,0.22,0.88
2018-07-04 00:00:00,21:30:00,0.192,0.768
2018-07-04 00:00:00,21:45:00,0.231,0.924
2018-07-04 00:00:00,22:00:00,0.215,0.86
2018-07-04 00:00:00,22:15:00,0.21,0.84
2018-07-04 00:00:00,22:30:00,0.252,1.008
2018-07-04 00:00:00,22:45:00,0.227,0.908
2018-07-04 00:00:00,23:00:00,0.23,0.92
2018-07-04 00:00:00,23:15:00,0.268,1.072
2018-07-04 00:00:00,23:30:00,0.303,1.212
2018-07-04 00:00:00,23:45:00,0.305,1.22
2018-07-05 00:00:00,00:00:00,0.158,0.632
2018-07-05 00:00:00,00:15:00,0.136,0.544
2018-07-05 00:00:00,00:30:00,0.248,0.992
2018-07-05 00:00:00,00:45:00,0.524,2.096
2018-07-05 00:00:00,01:00:00,0.088,0.352
2018-07-05 00:00:00,01:15:00,0.109,0.436
2018-07-05 00:00:00,01:30:00,0.083,0.332
2018-07-05 00:00:00,01:45:00,0.088,0.352
2018-07-05 00:00:00,02:00:00,0.096,0.384
2018-07-05 00:00:00,02:15:00,0.053,0.212
2018-07-05 00:00:00,02:30:00,0.065,0.26
2018-07-05 00:00:00,02:45:00,0.099,0.396
2018-07-05 00:00:00,03:00:00,0.081,0.324
2018-07-05 00:00:00,03:15:00,0,0
2018-07-05 00:00:00,03:30:00,0,0
2018-07-05 00:00:00,03:45:00,0,0
2018-07-05 00:00:00,04:00:00,0,0
2018-07-05 00:00:00,04:15:00,0,0
2018-07-05 00:00:00,04:30:00,0,0
2018-07-05 00:00:00,04:45:00,0,0
2018-07-05 00:00:00,05:00:00,0,0
2018-07-05 00:00:00,05:15:00,0,0
2018-07-05 00:00:00,05:30:00,0,0
2018-07-05 00:00:00,05:45:00,0,0
2018-07-05 00:00:00,06:00:00,0,0
2018-07-05 00:00:00,06:15:00,0,0
2018-07-05 00:00:00,06:30:00,0,0
2018-07-05 00:00:00,06:45:00,0,0
2018-07-05 00:00:00,07:00:00,0,0
2018-07-05 00:00:00,07:15:00,0,0
2018-07-05 00:00:00,07:30:00,0,0
2018-07-05 00:00:00,07:45:00,0,0
2018-07-05 00:00:00,08:00:00,0,0
2018-07-05 00:00:00,08:15:00,0,0
2018-07-05 00:00:00,08:30:00,0,0
2018-07-05 00:00:00,08:45:00,0,0
2018-07-05 00:00:00,09:00:00,0,0
2018-07-05 00:00:00,09:15:00,0,0
2018-07-05 00:00:00,09:30:00,0,0
2018-07-05 00:00:00,09:45:00,0,0
2018-07-05 00:00:00,10:00:00,0,0
2018-07-05 00:00:00,10:15:00,0,0
2018-07-05 00:00:00,10:30:00,0,0
2018-07-05 00:00:00,10:45:00,0,0
2018-07-05 00:00:00,11:00:00,0,0
2018-07-05 00:00:00,11:15:00,0,0
2018-07-05 00:00:00,11:30:00,0,0
2018-07-05 00:00:00,11:45:00,0,0
2018-07-05 00:00:00,12:00:00,0,0
2018-07-05 00:00:00,12:15:00,0,0
2018-07-05 00:00:00,12:30:00,0,0
2018-07-05 00:00:00,12:45:00,0,0
2018-07-05 00:00:00,13:00:00,0,0
2018-07-05 00:00:00,13:15:00,0,0
2018-07-05 00:00:00,13:30:00,0,0
2018-07-05 00:00:00,13:45:00,0,0
2018-07-05 00:00:00,14:00:00,0,0
2018-07-05 00:00:00,14:15:00,0,0
2018-07-05 00:00:00,14:30:00,0.093,0.372
2018-07-05 00:00:00,14:45:00,0.091,0.364
2018-07-05 00:00:00,15:00:00,0.091,0.364
2018-07-05 00:00:00,15:15:00,0.09,0.36
2018-07-05 00:00:00,15:30:00,0.07,0.28
2018-07-05 00:00:00,15:45:00,0.107,0.428
2018-07-05 00:00:00,16:00:00,0.122,0.488
2018-07-05 00:00:00,16:15:00,0.077,0.308
2018-07-05 00:00:00,16:30:00,0.541,2.164
2018-07-05 00:00:00,16:45:00,0.398,1.592
2018-07-05 00:00:00,17:00:00,0.308,1.232
2018-07-05 00:00:00,17:15:00,0.245,0.98
2018-07-05 00:00:00,17:30:00,0.162,0.648
2018-07-05 00:00:00,17:45:00,0.087,0.348
2018-07-05 00:00:00,18:00:00,0.094,0.376
2018-07-05 00:00:00,18:15:00,0.126,0.504
2018-07-05 00:00:00,18:30:00,0.331,1.324
2018-07-05 00:00:00,18:45:00,0.375,1.5
2018-07-05 00:00:00,19:00:00,0.129,0.516
2018-07-05 00:00:00,19:15:00,0.32,1.28
2018-07-05 00:00:00,19:30:00,0.209,0.836
2018-07-05 00:00:00,19:45:00,0.22,0.88
2018-07-05 00:00:00,20:00:00,0.245,0.98
2018-07-05 00:00:00,20:15:00,0.185,0.74
2018-07-05 00:00:00,20:30:00,0.148,0.592
2018-07-05 00:00:00,20:45:00,0.169,0.676
2018-07-05 00:00:00,21:00:00,0.201,0.804
2018-07-05 00:00:00,21:15:00,0.206,0.824
2018-07-05 00:00:00,21:30:00,0.19,0.76
2018-07-05 00:00:00,21:45:00,0.22,0.88
2018-07-05 00:00:00,22:00:00,0.263,1.052
2018-07-05 00:00:00,22:15:00,0.275,1.1
2018-07-05 00:00:00,22:30:00,0.226,0.904
2018-07-05 00:00:00,22:45:00,0.229,0.916
2018-07-05 00:00:00,23:00:00,0.185,0.74
2018-07-05 00:00:00,23:15:00,0,0
2018-07-05 00:00:00,23:30:00,0,0
2018-07-05 00:00:00,23:45:00,0,0
2018-07-06 00:00:00,00:00:00,0,0
2018-07-06 00:00:00,00:15:00,0,0
2018-07-06 00:00:00,00:30:00,0,0
2018-07-06 00:00:00,00:45:00,0,0
2018-07-06 00:00:00,01:00:00,0,0
2018-07-06 00:00:00,01:15:00,0,0
2018-07-06 00:00:00,01:30:00,0,0
2018-07-06 00:00:00,01:45:00,0,0
2018-07-06 00:00:00,02:00:00,0,0
2018-07-06 00:00:00,02:15:00,0,0
2018-07-06 00:00:00,02:30:00,0,0
2018-07-06 00:00:00,02:45:00,0,0
2018-07-06 00:00:00,03:00:00,0,0
2018-07-06 00:00:00,03:15:00,0,0
2018-07-06 00:00:00,03:30:00,0,0
2018-07-06 00:00:00,03:45:00,0,0
2018-07-06 00:00:00,04:00:00,0,0
2018-07-06 00:00:00,04:15:00,0,0
2018-07-06 00:00:00,04:30:00,0,0
2018-07-06 00:00:00,04:45:00,0,0
2018-07-06 00:00:00,05:00:00,0,0
2018-07-06 00:00:00,05:15:00,0,0
2018-07-06 00:00:00,05:30:00,0,0
2018-07-06 00:00:00,05:45:00,0,0
2018-07-06 00:00:00,06:00:00,0,0
2018-07-06 00:00:00,06:15:00,0,0
2018-07-06 00:00:00,06:30:00,0,0
2018-07-06 00:00:00,06:45:00,0,0
2018-07-06 00:00:00,07:00:00,0,0
2018-07-06 00:00:00,07:15:00,0,0
2018-07-06 00:00:00,07:30:00,0,0
2018-07-06 00:00:00,07:45:00,0,0
2018-07-06 00:00:00,08:00:00,0,0
2018-07-06 00:00:00,08:15:00,0,0
2018-07-06 00:00:00,08:30:00,0,0
2018-07-06 00:00:00,08:45:00,0,0
2018-07-06 00:00:00,09:00:00,0,0
2018-07-06 00:00:00,09:15:00,0.19,0.76
2018-07-06 00:00:00,09:30:00,0.301,1.204
2018-07-06 00:00:00,09:45:00,0.166,0.664
2018-07-06 00:00:00,10:00:00,0.171,0.684
2018-07-06 00:00:00,10:15:00,0.305,1.22
2018-07-06 00:00:00,10:30:00,0.198,0.792
2018-07-06 00:00:00,10:45:00,0.225,0.9
2018-07-06 00:00:00,11:00:00,0.168,0.672
2018-07-06 00:00:00,11:15:00,0.221,0.884
2018-07-06 00:00:00,11:30:00,0.326,1.304
2018-07-06 00:00:00,11:45:00,0.441,1.764
2018-07-06 00:00:00,12:00:00,0.404,1.616
2018-07-06 00:00:00,12:15:00,0.131,0.524
2018-07-06 00:00:00,12:30:00,0.128,0.512
2018-07-06 00:00:00,12:45:00,0.16,0.64
2018-07-06 00:00:00,13:00:00,0.069,0.276
2018-07-06 00:00:00,13:15:00,0.612,2.448
2018-07-06 00:00:00,13:30:00,0.244,0.976
2018-07-06 00:00:00,13:45:00,0.099,0.396
2018-07-06 00:00:00,14:00:00,0.12,0.48
2018-07-06 00:00:00,14:15:00,0.144,0.576
2018-07-06 00:00:00,14:30:00,0.173,0.692
2018-07-06 00:00:00,14:45:00,0.07,0.28
2018-07-06 00:00:00,15:00:00,0.123,0.492
2018-07-06 00:00:00,15:15:00,0.095,0.38
2018-07-06 00:00:00,15:30:00,0.119,0.476
2018-07-06 00:00:00,15:45:00,0.078,0.312
2018-07-06 00:00:00,16:00:00,0.068,0.272
2018-07-06 00:00:00,16:15:00,0.114,0.456
2018-07-06 00:00:00,16:30:00,0.118,0.472
2018-07-06 00:00:00,16:45:00,0.082,0.328
2018-07-06 00:00:00,17:00:00,0.089,0.356
2018-07-06 00:00:00,17:15:00,0.089,0.356
2018-07-06 00:00:00,17:30:00,0.131,0.524
2018-07-06 00:00:00,17:45:00,0.162,0.648
2018-07-06 00:00:00,18:00:00,0.154,0.616
2018-07-06 00:00:00,18:15:00,0.568,2.272
2018-07-06 00:00:00,18:30:00,0.501,2.004
2018-07-06 00:00:00,18:45:00,0.212,0.848
2018-07-06 00:00:00,19:00:00,0.132,0.528
2018-07-06 00:00:00,19:15:00,0.029,0.116
2018-07-06 00:00:00,19:30:00,0.027,0.108
2018-07-06 00:00:00,19:45:00,0.015,0.06
2018-07-06 00:00:00,20:00:00,0.006,0.024
2018-07-06 00:00:00,20:15:00,0.006,0.024
2018-07-06 00:00:00,20:30:00,0.009,0.036
2018-07-06 00:00:00,20:45:00,0.028,0.112
2018-07-06 00:00:00,21:00:00,0.028,0.112
2018-07-06 00:00:00,21:15:00,0.014,0.056
2018-07-06 00:00:00,21:30:00,0.006,0.024
2018-07-06 00:00:00,21:45:00,0.007,0.028
2018-07-06 00:00:00,22:00:00,0.008,0.032
2018-07-06 00:00:00,22:15:00,0.029,0.116
2018-07-06 00:00:00,22:30:00,0.027,0.108
2018-07-06 00:00:00,22:45:00,0.015,0.06
2018-07-06 00:00:00,23:00:00,0.006,0.024
2018-07-06 00:00:00,23:15:00,0.006,0.024
2018-07-06 00:00:00,23:30:00,0.008,0.032
2018-07-06 00:00:00,23:45:00,0.029,0.116
2018-07-07 00:00:00,00:00:00,0.027,0.108
2018-07-07 00:00:00,00:15:00,0.016,0.064
2018-07-07 00:00:00,00:30:00,0.006,0.024
2018-07-07 00:00:00,00:45:00,0.006,0.024
2018-07-07 00:00:00,01:00:00,0.007,0.028
2018-07-07 00:00:00,01:15:00,0,0
2018-07-07 00:00:00,01:30:00,0,0
2018-07-07 00:00:00,01:45:00,0,0
2018-07-07 00:00:00,02:00:00,0,0
2018-07-07 00:00:00,02:15:00,0,0
2018-07-07 00:00:00,02:30:00,0,0
2018-07-07 00:00:00,02:45:00,0,0
2018-07-07 00:00:00,03:00:00,0,0
2018-07-07 00:00:00,03:15:00,0,0
2018-07-07 00:00:00,03:30:00,0,0
2018-07-07 00:00:00,03:45:00,0,0
2018-07-07 00:00:00,04:00:00,0,0
2018-07-07 00:00:00,04:15:00,0,0
2018-07-07 00:00:00,04:30:00,0,0
2018-07-07 00:00:00,04:45:00,0,0
2018-07-07 00:00:00,05:00:00,0,0
2018-07-07 00:00:00,05:15:00,0,0
2018-07-07 00:00:00,05:30:00,0,0
2018-07-07 00:00:00,05:45:00,0,0
2018-07-07 00:00:00,06:00:00,0,0
2018-07-07 00:00:00,06:15:00,0,0
2018-07-07 00:00:00,06:30:00,0,0
2018-07-07 00:00:00,06:45:00,0,0
2018-07-07 00:00:00,07:00:00,0,0
2018-07-07 00:00:00,07:15:00,0,0
2018-07-07 00:00:00,07:30:00,0,0
2018-07-07 00:00:00,07:45:00,0,0
2018-07-07 00:00:00,08:00:00,0,0
2018-07-07 00:00:00,08:15:00,0,0
2018-07-07 00:00:00,08:30:00,0,0
2018-07-07 00:00:00,08:45:00,0,0
2018-07-07 00:00:00,09:00:00,0,0
2018-07-07 00:00:00,09:15:00,0,0
2018-07-07 00:00:00,09:30:00,0,0
2018-07-07 00:00:00,09:45:00,0,0
2018-07-07 00:00:00,10:00:00,0,0
2018-07-07 00:00:00,10:15:00,0,0
2018-07-07 00:00:00,10:30:00,0,0
2018-07-07 00:00:00,10:45:00,0,0
2018-07-07 00:00:00,11:00:00,0,0
2018-07-07 00:00:00,11:15:00,0,0
2018-07-07 00:00:00,11:30:00,0,0
2018-07-07 00:00:00,11:45:00,0,0
2018-07-07 00:00:00,12:00:00,0,0
2018-07-07 00:00:00,12:15:00,0,0
2018-07-07 00:00:00,12:30:00,0,0
2018-07-07 00:00:00,12:45:00,0,0
2018-07-07 00:00:00,13:00:00,0,0
2018-07-07 00:00:00,13:15:00,0,0
2018-07-07 00:00:00,13:30:00,0,0
2018-07-07 00:00:00,13:45:00,0,0
2018-07-07 00:00:00,14:00:00,0,0
2018-07-07 00:00:00,14:15:00,0,0
2018-07-07 00:00:00,14:30:00,0,0
2018-07-07 00:00:00,14:45:00,0,0
2018-07-07 00:00:00,15:00:00,0,0
2018-07-07 00:00:00,15:15:00,0,0
2018-07-07 00:00:00,15:30:00,0,0
2018-07-07 00:00:00,15:45:00,0,0
2018-07-07 00:00:00,16:00:00,0,0
2018-07-07 00:00:00,16:15:00,0,0
2018-07-07 00:00:00,16:30:00,0,0
2018-07-07 00:00:00,16:45:00,0,0
2018-07-07 00:00:00,17:00:00,0,0
2018-07-07 00:00:00,17:15:00,0,0
2018-07-07 00:00:00,17:30:00,0,0
2018-07-07 00:00:00,17:45:00,0,0
2018-07-07 00:00:00,18:00:00,0,0
2018-07-07 00:00:00,18:15:00,0,0
2018-07-07 00:00:00,18:30:00,0,0
2018-07-07 00:00:00,18:45:00,0,0
2018-07-07 00:00:00,19:00:00,0,0
2018-07-07 00:00:00,19:15:00,0,0
2018-07-07 00:00:00,19:30:00,0,0
2018-07-07 00:00:00,19:45:00,0,0
2018-07-07 00:00:00,20:00:00,0,0
2018-07-07 00:00:00,20:15:00,0,0
2018-07-07 00:00:00,20:30:00,0,0
2018-07-07 00:00:00,20:45:00,0,0
2018-07-07 00:00:00,21:00:00,0,0
2018-07-07 00:00:00,21:15:00,0,0
2018-07-07 00:00:00,21:30:00,0,0
2018-07-07 00:00:00,21:45:00,0,0
2018-07-07 00:00:00,22:00:00,0,0
2018-07-07 00:00:00,22:15:00,0,0
2018-07-07 00:00:00,22:30:00,0,0
2018-07-07 00:00:00,22:45:00,0,0
2018-07-07 00:00:00,23:00:00,0,0
2018-07-07 00:00:00,23:15:00,0,0
2018-07-07 00:00:00,23:30:00,0,0
2018-07-07 00:00:00,23:45:00,0,0
2018-07-08 00:00:00,00:00:00,0,0
2018-07-08 00:00:00,00:15:00,0,0
2018-07-08 00:00:00,00:30:00,0,0
2018-07-08 00:00:00,00:45:00,0,0
2018-07-08 00:00:00,01:00:00,0,0
2018-07-08 00:00:00,01:15:00,0,0
2018-07-08 00:00:00,01:30:00,0,0
2018-07-08 00:00:00,01:45:00,0,0
2018-07-08 00:00:00,02:00:00,0,0
2018-07-08 00:00:00,02:15:00,0,0
2018-07-08 00:00:00,02:30:00,0,0
2018-07-08 00:00:00,02:45:00,0,0
2018-07-08 00:00:00,03:00:00,0,0
2018-07-08 00:00:00,03:15:00,0,0
2018-07-08 00:00:00,03:30:00,0,0
2018-07-08 00:00:00,03:45:00,0,0
2018-07-08 00:00:00,04:00:00,0,0
2018-07-08 00:00:00,04:15:00,0,0
2018-07-08 00:00:00,04:30:00,0,0
2018-07-08 00:00:00,04:45:00,0,0
2018-07-08 00:00:00,05:00:00,0,0
2018-07-08 00:00:00,05:15:00,0,0
2018-07-08 00:00:00,05:30:00,0,0
2018-07-08 00:00:00,05:45:00,0,0
2018-07-08 00:00:00,06:00:00,0,0
2018-07-08 00:00:00,06:15:00,0,0
2018-07-08 00:00:00,06:30:00,0,0
2018-07-08 00:00:00,06:45:00,0,0
2018-07-08 00:00:00,07:00:00,0,0
2018-07-08 00:00:00,07:15:00,0,0
2018-07-08 00:00:00,07:30:00,0,0
2018-07-08 00:00:00,07:45:00,0,0
2018-07-08 00:00:00,08:00:00,0,0
2018-07-08 00:00:00,08:15:00,0,0
2018-07-08 00:00:00,08:30:00,0,0
2018-07-08 00:00:00,08:45:00,0,0
2018-07-08 00:00:00,09:00:00,0,0
2018-07-08 00:00:00,09:15:00,0,0
2018-07-08 00:00:00,09:30:00,0,0
2018-07-08 00:00:00,09:45:00,0,0
2018-07-08 00:00:00,10:00:00,0,0
2018-07-08 00:00:00,10:15:00,0,0
2018-07-08 00:00:00,10:30:00,0,0
2018-07-08 00:00:00,10:45:00,0,0
2018-07-08 00:00:00,11:00:00,0,0
2018-07-08 00:00:00,11:15:00,0,0
2018-07-08 00:00:00,11:30:00,0,0
2018-07-08 00:00:00,11:45:00,0,0
2018-07-08 00:00:00,12:00:00,0,0
2018-07-08 00:00:00,12:15:00,0,0
2018-07-08 00:00:00,12:30:00,0,0
2018-07-08 00:00:00,12:45:00,0,0
2018-07-08 00:00:00,13:00:00,0,0
2018-07-08 00:00:00,13:15:00,0,0
2018-07-08 00:00:00,13:30:00,0,0
2018-07-08 00:00:00,13:45:00,0,0
2018-07-08 00:00:00,14:00:00,0,0
2018-07-08 00:00:00,14:15:00,0,0
2018-07-08 00:00:00,14:30:00,0,0
2018-07-08 00:00:00,14:45:00,0,0
2018-07-08 00:00:00,15:00:00,0,0
2018-07-08 00:00:00,15:15:00,0,0
2018-07-08 00:00:00,15:30:00,0,0
2018-07-08 00:00:00,15:45:00,0,0
2018-07-08 00:00:00,16:00:00,0,0
2018-07-08 00:00:00,16:15:00,0,0
2018-07-08 00:00:00,16:30:00,0,0
2018-07-08 00:00:00,16:45:00,0,0
2018-07-08 00:00:00,17:00:00,0,0
2018-07-08 00:00:00,17:15:00,0,0
2018-07-08 00:00:00,17:30:00,0,0
2018-07-08 00:00:00,17:45:00,0,0
2018-07-08 00:00:00,18:00:00,0,0
2018-07-08 00:00:00,18:15:00,0,0
2018-07-08 00:00:00,18:30:00,0,0
2018-07-08 00:00:00,18:45:00,0,0
2018-07-08 00:00:00,19:00:00,0,0
2018-07-08 00:00:00,19:15:00,0,0
2018-07-08 00:00:00,19:30:00,0,0
2018-07-08 00:00:00,19:45:00,0,0
2018-07-08 00:00:00,20:00:00,0,0
2018-07-08 00:00:00,20:15:00,0,0
2018-07-08 00:00:00,20:30:00,0,0
2018-07-08 00:00:00,20:45:00,0,0
2018-07-08 00:00:00,21:00:00,0,0
2018-07-08 00:00:00,21:15:00,0,0
2018-07-08 00:00:00,21:30:00,0,0
2018-07-08 00:00:00,21:45:00,0,0
2018-07-08 00:00:00,22:00:00,0,0
2018-07-08 00:00:00,22:15:00,0,0
2018-07-08 00:00:00,22:30:00,0,0
2018-07-08 00:00:00,22:45:00,0,0
2018-07-08 00:00:00,23:00:00,0,0
2018-07-08 00:00:00,23:15:00,0,0
2018-07-08 00:00:00,23:30:00,0,0
2018-07-08 00:00:00,23:45:00,0,0
2018-07-09 00:00:00,00:00:00,0,0
2018-07-09 00:00:00,00:15:00,0,0
2018-07-09 00:00:00,00:30:00,0,0
2018-07-09 00:00:00,00:45:00,0,0
2018-07-09 00:00:00,01:00:00,0,0
2018-07-09 00:00:00,01:15:00,0,0
2018-07-09 00:00:00,01:30:00,0,0
2018-07-09 00:00:00,01:45:00,0,0
2018-07-09 00:00:00,02:00:00,0,0
2018-07-09 00:00:00,02:15:00,0,0
2018-07-09 00:00:00,02:30:00,0,0
2018-07-09 00:00:00,02:45:00,0,0
2018-07-09 00:00:00,03:00:00,0,0
2018-07-09 00:00:00,03:15:00,0,0
2018-07-09 00:00:00,03:30:00,0,0
2018-07-09 00:00:00,03:45:00,0,0
2018-07-09 00:00:00,04:00:00,0,0
2018-07-09 00:00:00,04:15:00,0,0
2018-07-09 00:00:00,04:30:00,0,0
2018-07-09 00:00:00,04:45:00,0,0
2018-07-09 00:00:00,05:00:00,0,0
2018-07-09 00:00:00,05:15:00,0,0
2018-07-09 00:00:00,05:30:00,0,0
2018-07-09 00:00:00,05:45:00,0,0
2018-07-09 00:00:00,06:00:00,0,0
2018-07-09 00:00:00,06:15:00,0,0
2018-07-09 00:00:00,06:30:00,0,0
2018-07-09 00:00:00,06:45:00,0,0
2018-07-09 00:00:00,07:00:00,0,0
2018-07-09 00:00:00,07:15:00,0,0
2018-07-09 00:00:00,07:30:00,0,0
2018-07-09 00:00:00,07:45:00,0,0
2018-07-09 00:00:00,08:00:00,0,0
2018-07-09 00:00:00,08:15:00,0,0
2018-07-09 00:00:00,08:30:00,0,0
2018-07-09 00:00:00,08:45:00,0,0
2018-07-09 00:00:00,09:00:00,0,0
